
[SpecTaroscoPy — PES image]
Author	R Nakazawa
Contact	nakazawa@ims.ac.jp
Version	6.5.0
--- Info ---
User
Load File Path	/Users/ryotaro/Documents/実験データ/SpecTaroscoPy/SpecTaroscoPy/examples/DA30/Si0006.txt
Save File Path	/Users/ryotaro/Documents/実験データ/SpecTaroscoPy/SpecTaroscoPy/examples/DA30/STPy_6_5_0_PESImage/Si0006_EDCs_EF.txt
Total Actual Scans	10
X Label	Binding Energy (eV)
Y Label	$k_{\parallel} \ \mathrm{(\AA^{-1})}$
Z Label	Intensity (cps)
X Min	-0.11
X Max	4.89
X Step	0.01
Ek Offset	0.0
Y Min	-0.626041
Y Max	0.605373
Y Step	0.001774
Ang or Posi Offset	0.0
MCP Function Path	None
--- Axis Conversion ---
Photon Energy	None
Applied Voltage	0.0
kinetic Energy at Fermi Level	16.89
Secondary Electron Cutoff	None
--- EDCs Stacking ---
Y Slice Center	0.576983 0.521978 0.466972 0.411967 0.356961 0.3019555 0.24695 0.191944 0.136939 0.081933 0.026928 -0.028078 -0.083083 -0.138089 -0.193094 -0.2481 -0.303105 -0.358111 -0.4131165 -0.468122 -0.523128 -0.578133
Z Offset EDCs	0.0 -400.0 -800.0 -1200.0 -1600.0 -2000.0 -2400.0 -2800.0 -3200.0 -3600.0 -4000.0 -4400.0 -4800.0 -5200.0 -5600.0 -6000.0 -6400.0 -6800.0 -7200.0 -7600.0 -8000.0 -8400.0

[SpecTaroscoPy — Second Derivative]
Author	R Nakazawa
Contact	nakazawa@ims.ac.jp
Version	6.5.0
--- info ---
User	
File	Si0006_EDCs_EF.txt
Smoothing Method	Savitzky-Golay
Smoothing Params	2.0 21.0 11.0
Intensity Offset	

DATA:
EF_Si0006_EDCs2Der	Si0006_EDCs_0.5772Der	Si0006_EDCs_0.5222Der	Si0006_EDCs_0.4672Der	Si0006_EDCs_0.4122Der	Si0006_EDCs_0.3572Der	Si0006_EDCs_0.3022Der	Si0006_EDCs_0.2472Der	Si0006_EDCs_0.1922Der	Si0006_EDCs_0.1372Der	Si0006_EDCs_0.0822Der	Si0006_EDCs_0.0272Der	Si0006_EDCs_-0.0282Der	Si0006_EDCs_-0.0832Der	Si0006_EDCs_-0.1382Der	Si0006_EDCs_-0.1932Der	Si0006_EDCs_-0.2482Der	Si0006_EDCs_-0.3032Der	Si0006_EDCs_-0.3582Der	Si0006_EDCs_-0.4132Der	Si0006_EDCs_-0.4682Der	Si0006_EDCs_-0.5232Der	Si0006_EDCs_-0.5782Der
3.23	-0.007791158763576861	0.2914927905116542	0.10475356838671246	0.18360169201230292	-0.24402345736169195	-0.21874030780719522	-0.06334646753978745	-0.03227588866479891	-0.15233719100521625	0.13672137300852683	-0.059114572718357294	-0.22117616301599696	0.10412605300783184	-0.2576220464362109	0.005098046309058191	-0.10154792627395182	0.07620239774831816	0.0749210272387586	0.2182221757399816	-0.14136127538549204	-0.10333990900257106	-0.005867395541826692
3.22	-0.010205331396124485	0.28582818646802366	0.10912605912963613	0.22214896491777836	-0.22247333570578576	-0.21109966835541627	-0.03228435869795021	-0.020509083788994076	-0.17548341097682396	0.17347840587518704	-0.06508573926677741	-0.24761602583396325	0.11248294800191161	-0.2955736946716172	0.050209520582370715	-0.07302191707680095	0.09938492300645407	0.058077933536367254	0.20077072013165775	-0.15015902918977986	-0.11065981304464145	-0.00587462209584666
3.21	-0.012583541240732781	0.2784307337264522	0.12360726142290446	0.2517091892909775	-0.1964087639011325	-0.201108965602657	-0.0011852470649955649	-0.007673795177424836	-0.1919988696426742	0.20601350333518553	-0.07128863713816713	-0.26712704795542663	0.11174003516373432	-0.3296009872020136	0.09535817387066459	-0.0424348026515986	0.12470353490155617	0.049924370820832564	0.1780643485142832	-0.15253077644982227	-0.11319593910224768	-0.005496940433453834
3.2	-0.01473696754764365	0.2695889729631915	0.14812536816671695	0.2707396101016286	-0.16611309588526524	-0.19041629762048728	0.028681984454635767	0.005565176798285165	-0.20055751877964667	0.2324905660540253	-0.07736558924287351	-0.2794433519022448	0.10145387802171513	-0.3585343653188602	0.13855715126652512	-0.011014472168284328	0.15105315430079713	0.051064285380164165	0.1506047782654889	-0.1481771148650921	-0.11117082208662055	-0.004750312654424882
3.19	-0.016446958935646114	0.25946293841661827	0.18196857647382103	0.2782758762451465	-0.1319648816263168	-0.1807172554579779	0.05616486254427855	0.018595599944319474	-0.20022323138641696	0.25122289789590013	-0.08283536994812835	-0.2844992415376737	0.08187191682580419	-0.3814106203890617	0.17785069912557105	0.020033832235213822	0.17731227349921141	0.0615578931038101	0.11910946900488284	-0.1372419127638409	-0.10500890096737692	-0.0036715433291221178
3.18	-0.017474095150288426	0.24803681160497604	0.223806177946841	0.273994227140264	-0.09443734526294634	-0.1736373788767196	0.08026937339585061	0.030878406040329764	-0.19052367090827715	0.26077462637491067	-0.08712797364040625	-0.28244212220016607	0.053918212768337526	-0.3975173628944333	0.2114292906891535	0.04958806836523877	0.20241769870153803	0.08089429007918625	0.08449239919985985	-0.12031215456354971	-0.09529967455649313	-0.0023164092957599913
3.17	-0.01757016211830495	0.23508950922860095	0.27174994334646385	0.2582370713123794	-0.05409942499341014	-0.17062109366241884	0.10019296154143831	0.041957668119010805	-0.17149675002016807	0.2600541845140185	-0.08963232218550843	-0.2736386309511829	0.019127633202202787	-0.40642540567475294	0.23773761221610812	0.07665853444569848	0.22543062299084227	0.1079974686371088	0.04783667529713398	-0.09838365929562087	-0.08275422953592226	-0.0007567131238795377
3.16	-0.016492536483085143	0.22018734622830038	0.3234527286606408	0.23199986616592128	-0.01161667111892939	-0.17283435496915445	0.11534796843250206	0.05146172598037424	-0.14370622809360611	0.24839321654528135	-0.08975311149421827	-0.2586717594211905	-0.02046601621680111	-0.4080064868799127	0.255568136391247	0.10042362869836552	0.2455899123673646	0.1412671222109907	0.010358599254630008	-0.0727948924614168	-0.06815844304838237	0.0009235654081533595
3.15	-0.014020214367656027	0.20270091069951945	0.376238392994793	0.19687973739300446	0.03225000188135141	-0.18108698848030258	0.12537541634523564	0.059098109913918506	-0.10822501399039197	0.22560494004807197	-0.08697203638865858	-0.23832726546123695	-0.06247868937916223	-0.40243459119693625	0.26413393637574245	0.12025166815763555	0.26234959468030183	0.17865335588874132	-0.026636858474063274	-0.0451337836567518	-0.05232612468056885	0.0026327946471736974
3.14	-0.009970493158476354	0.18184601301302905	0.42725466608715124	0.15498877740247963	0.07664975900624427	-0.19577916957476305	0.13014935310914666	0.06464533726457944	-0.06658683625818185	0.19201714484799481	-0.08090805860757655	-0.21356843704867856	-0.1043494967707943	-0.3901701900145156	0.26311579006980423	0.13570950014567984	0.27539876098845184	0.21776209087235543	-0.06180868912292681	-0.017124759113130494	-0.03605508597703988	0.0042766322444441895
3.13	-0.004215150361358139	0.15674624363498424	0.47363873744743046	0.10883725208941541	0.1206533029859429	-0.21687473641671318	0.12977219053269096	0.06794460362584687	-0.020708973698020827	0.14847656334518433	-0.07137125028458513	-0.1854992268314959	-0.1435248240517808	-0.371927928803899	0.2526803893450733	0.1465596984888009	0.2846633388285227	0.2559857285681346	-0.09383935976853763	0.009495107479239095	-0.020088651376440225	0.005763102191888969
3.12	0.003305117881360703	0.1265125221630683	0.5126842218110426	0.061193861121495274	0.16327166714427221	-0.24390222366264425	0.12456161241505015	0.06889389830487858	0.027209422694738805	0.09632319717354676	-0.05840507063754785	-0.15531683781753713	-0.17763855860951594	-0.3486295362412193	0.23346847445540675	0.15274886980395763	0.29029039846400906	0.29065169091498433	-0.12149915092044239	0.03310097695208469	-0.005084507061418719	0.0070075260148834695
3.11	0.012569218674773786	0.09033325031447248	0.5419979076098116	0.014931607505900502	0.2034829420182689	-0.2759827442597498	0.1150297199211252	0.06744622963202573	0.07480735079553824	0.03733519739262192	-0.04231269106048785	-0.12425591441851225	-0.20467442543403536	-0.32134489724538184	0.2065538162737539	0.15438994698448028	0.29261673942178845	0.319179936318875	-0.1437123911978233	0.05229619773479044	0.008407916626168799	0.007937041213197937
3.1	0.023468241997807726	0.04756746141737267	0.5596353662045317	-0.027131354233489446	0.24026667277146885	-0.3118822315009879	0.10185516011395634	0.06361257537201936	0.11969311216739698	-0.026353078570849675	-0.023664118558599512	-0.09352746400537626	-0.22309822500645282	-0.29122520677194075	0.17337601475617248	0.15174131109421296	0.2921244321602785	0.33923959647469815	-0.15962187378832482	0.06601010554956588	0.019961059303263085	0.008494469313090225
3.09	0.03580297192109605	-0.0021671949826327364	0.5642060495955832	-0.06238635361660272	0.27264475412152933	-0.3500841609806855	0.08584908532716895	0.057469034577394495	0.1595787008740217	-0.09235531660203833	-0.003282297890450536	-0.06425638675369783	-0.2319505493310885	-0.25943280670489344	0.13565190978445685	0.14518520350262065	0.289386728840924	0.34889458132442996	-0.16864713783195384	0.07356997918017782	0.029274067132362802	0.008641336896768603
3.08	0.049286893841328505	-0.05891962241466331	0.5549408114907806	-0.0885752577831056	0.2997267819286833	-0.38887776865755086	0.06791593957885311	0.049166623605287896	0.19240932922724596	-0.15815366276879672	0.017792011975643618	-0.03742193698340657	-0.23089405734469892	-0.22707264021011042	0.09527186322119974	0.13520724808819296	0.28500828813750445	0.3467284059768758	-0.17053199661603458	0.07474166101084734	0.03616969449407037	0.008359902797526242
3.07	0.06355488827095701	-0.12235069282016298	0.531717662005434	-0.10390993373221136	0.320757079584439	-0.4264560183123365	0.04901027121186985	0.03894138091726518	0.21648030487307324	-0.2212279436462552	0.038355119146871175	-0.013805520219449363	-0.22021329285112756	-0.19513020356049537	0.054188152863872574	0.12237810822881556	0.27956397040932757	0.33193960446382675	-0.16537678854706428	0.06973601536455476	0.040584607186445965	0.0076541000495259914
3.06	0.07817739030845078	-0.1917044480119614	0.495044768725478	-0.10716365988159282	0.3351600808840658	-0.4610171834513892	0.030091019718383905	0.027122030886602033	0.23053427231059231	-0.27918560419516325	0.057111973319081244	0.006050081427844134	-0.20076898016668565	-0.16442042701450532	0.014303147401278693	0.10733747865276655	0.27354053789088084	0.3044008566311902	-0.1536513733061895	0.05918128637449627	0.04255476262139268	0.006549358665817739
3.05	0.09267937660366982	-0.26580855411918947	0.44600297694907454	-0.09772995221320002	0.34258049112554545	-0.49086390186960216	0.012074998511394597	0.014132474485336388	0.23383305987275094	-0.3298841241760897	0.07275997129971756	0.0218666547575026	-0.17391239360645727	-0.13555109786756248	-0.02263521798755619	0.09077987389377995	0.26728542933688004	0.26467725762029204	-0.1361859033875703	0.04406426928878204	0.042197713517801105	0.0050913319155374
3.04	0.10656315187962889	-0.3431050760046901	0.3861531699126317	-0.0756464266528667	0.34291471440013765	-0.5144939119452374	-0.004208438799139458	0.0004868388741385843	0.22619994783914876	-0.3715381137324414	0.08407943303328125	0.03363928979817388	-0.1413684571359397	-0.10890330788828351	-0.055123857728546	0.07344111490996852	0.26096637364545927	0.2140018494119147	-0.1141378259138719	0.025645766356035438	0.03969368547344487	0.003343602149384506
3.03	0.11933357722866705	-0.4217101372107095	0.3174163759452995	-0.04158355326669039	0.33633044167154935	-0.5306773446606599	-0.01805934870409942	-0.013224326274780651	0.20802999153977453	-0.4028042980645239	0.09002447092009902	0.041626786909546354	-0.10509843820284459	-0.08463004898817417	-0.08197525783046444	0.05608409369617107	0.2545449762397709	0.15420941753589545	-0.08893531668354626	0.0053578322860232674	0.03526712636180207	0.0013844904389580526
3.02	0.13052414139485136	-0.49949864986859893	0.24193644573657025	0.003199688562517622	0.3232720182499804	-0.5385163733863862	-0.02894344961825368	-0.026356985209815775	0.1802679753497216	-0.4228391092188133	0.08980769756161067	0.04632403375654803	-0.06715428343539998	-0.06267260780222728	-0.10236455072569584	0.03948234856980548	0.24776657774242494	0.08763241978246583	-0.06219927460486474	-0.015308354486563758	0.029170141074914113	-0.0006968641521383212
3.01	0.1397221482320442	-0.5742082473015557	0.16193622062482405	0.05692932541430196	0.3044501974194702	-0.5374841612241426	-0.036520380399821306	-0.03824471244558936	0.1443555165285204	-0.43132550205157827	0.0829723993667244	0.0484180901621869	-0.029536725864858226	-0.04279295581147835	-0.11585088467313653	0.0244002249310995	0.240167687047375	0.0169655451798576	-0.035647927884042474	-0.03491463954421192	0.021668840784776933	-0.0028049561678503143
3.0	0.14659129567671575	-0.643555010482828	0.07957830758678597	0.11741358899413967	0.28081606656243707	-0.5274413318234963	-0.04066186294946306	-0.04823578801861572	0.10215066851463916	-0.4284677652004234	0.0694464376289261	0.048731060256358205	0.005931701410077039	-0.02461902808951777	-0.122373014272398	0.0115689026809207	0.23110117768430882	-0.05489239512323252	-0.010989828571894122	-0.05217902160777044	0.013033186312362943	-0.00484267182783632
2.99	0.15089006077478162	-0.7053526829330963	-0.0031591417966865265	0.18215720143049907	0.2535202140367687	-0.5086295574771498	-0.04145805667099012	-0.05573317690581803	0.055824983083823554	-0.41495534485352437	0.04957319023475293	0.04815395109534393	0.0377095503319822	-0.007698743213580883	-0.12222094901019886	0.0016582745674611488	0.21977825876638235	-0.12500893156860116	0.010187640974862688	-0.06606182888171475	0.0035304354352163614	-0.0067161137094438605
2.98	0.15248457622683043	-0.7576268944269771	-0.08458280465825396	0.24848552954591696	0.2238594782378982	-0.4816432379257378	-0.03921098913721721	-0.06023368280568775	0.007744279793712394	-0.391898863754534	0.024116256360002808	0.04757650913708744	0.06460871091965714	0.008442070345950015	-0.11598718211365622	-0.004754533329617061	0.20532505828808212	-0.19058954677524298	0.026526302666809443	-0.07582878047449526	-0.0065781337893184855	-0.008339246948855794
2.97	0.1513550677880835	-0.7987164675358258	-0.16335410174065146	0.3136712699177622	0.19321475612673567	-0.4473815596614372	-0.0344147344739838	-0.06136241001445342	-0.039659736441905125	-0.3607434295788323	-0.005763661856320823	0.047818413470281484	0.08583261030500466	0.024242947223541478	-0.10450235266910113	-0.007218397795242026	0.1868505650661234	-0.24913912636793611	0.03699361161881143	-0.08108702718479321	-0.017037911315696874	-0.009638127625063053
2.96	0.14759538687493912	-0.8273550975256683	-0.23852474590458428	0.3750566733584435	0.1629842190431816	-0.4069844080572693	-0.02772294282300436	-0.058898976958772664	-0.08401942375306248	-0.3231658402121127	-0.03855941390460771	0.04956714232531567	0.1009801842824345	0.040058192456967845	-0.08876107345059836	-0.005440880999316278	0.16352174040173395	-0.29860264925511615	0.040959806416339006	-0.08179277554927467	-0.02759999175331984	-0.010554491312058767
2.95	0.14140567765885348	-0.8427284502151053	-0.30953694731110204	0.4301650678618216	0.13451677814347818	-0.3617565846243451	-0.019905322913785994	-0.05279266939066929	-0.12315516208255417	-0.28096329421703103	-0.07249338106637992	0.05332731266412338	0.11001852582776905	0.05611676083481143	-0.069844033059411	0.0006824582800675216	0.13464090003205342	-0.3374759700894572	0.038249243890135176	-0.07823161183142702	-0.03801961921825381	-0.011048508976957971
2.94	0.13307871824089856	-0.8445038322838911	-0.376190213552718	0.47679651243595345	0.10905068095831894	-0.31308548836051386	-0.011795643502068742	-0.04316481585934184	-0.15518626957603487	-0.23594162553163756	-0.105614736513445	0.059385362409557274	0.11322973534396397	0.07249597673515495	-0.048842346881087906	0.011045173930398278	0.09972004577286953	-0.364879639357099	0.029161108774729882	-0.07097492162776575	-0.04805509320533474	-0.0111005581285748
2.93	0.12298092852156817	-0.8328318365485075	-0.43857935100356826	0.5131037204424445	0.08766167631961252	-0.26235779554053806	-0.004234645375618129	-0.030297983578122967	-0.17862276603395344	-0.1898108763352866	-0.13591232916627405	0.06779217864470866	0.11113943257237224	0.08911121068041439	-0.026789521381260784	0.0253164208498049	0.058546746773799896	-0.3805912885746636	0.014456884872913633	-0.06081764863853323	-0.057468054533082125	-0.010711908048736674
2.92	0.111529406475261	-0.8083215361906753	-0.4970104771787476	0.5376458326799138	0.07122429027151611	-0.21088067864272375	0.0019881456855443957	-0.01461297503391279	-0.19243319131228986	-0.14409522190905477	-0.16143626386292453	0.07836478284434634	0.10443549623531112	0.10572220951479494	-0.004605381425676569	0.042939344207923114	0.01123646181176241	-0.38503499182337464	-0.004685523541041903	-0.048703902347853045	-0.06602582631276732	-0.009904277175704301
2.91	0.09916661289223905	-0.7719927059994802	-0.5519034130470288	0.5494191017923526	0.060388497980227385	-0.15981272291037385	0.006189421316520338	0.0033641016333092466	-0.19608528639179212	-0.10006293191693771	-0.18042041261657005	0.09070660388809415	0.09388581823904474	0.1219553178239039	0.01694500750781458	0.06314312402449218	-0.0417331353434065	-0.3792289866336205	-0.02674851929094757	-0.03564751110269526	-0.07350615621297152	-0.008718285704640283
2.9	0.08633445645665327	-0.7252100273265967	-0.6036896328687646	0.5478649772200015	0.055572579807005695	-0.11010893733785565	0.007839698507382309	0.023041357129329754	-0.18955810918072302	-0.05868030472998953	-0.19139776269392428	0.10424435279981026	0.08026322779502948	0.13733945161280303	0.037275877067003194	0.08496939486909127	-0.09950923427425096	-0.36469597831595024	-0.04997738564912879	-0.02265449593824087	-0.07970432528956195	-0.007210893562880294
2.89	0.07344953200574977	-0.6696051732081685	-0.6527149780575314	0.5328573720563554	0.05697135574703793	-0.0624831639707395	0.006599782223389639	0.04380321551766997	-0.17332595627087244	-0.020591489731515367	-0.19330072514813423	0.11827819744706858	0.06428436784662495	0.15135249783838844	0.05598871459173438	0.10731255868896028	-0.1608744391788548	-0.34334275929276714	-0.07250153772795898	-0.010653662046252066	-0.08444219576649914	-0.005451978517553191
2.88	0.06088113940416218	-0.6069930096635119	-0.6991556241158605	0.5046719848401153	0.06457746006807952	-0.017389846510582174	0.00234314389336987	0.06505081968788318	-0.14831616286139138	0.013876010726193044	-0.1855392869398429	0.13204092850045868	0.0465673611069235	0.16347390526260597	0.07286499248655787	0.12897226096018244	-0.22428130113706857	-0.317317876260546	-0.0924656661472909	-0.00044019183019372576	-0.08757841121927612	-0.003520266366724978
2.87	0.048933469346270186	-0.5392878917022017	-0.742954415805599	0.463941385430104	0.07821201258985866	0.024974370228505904	-0.0048376223279831265	0.0862367473615393	-0.11584433741779776	0.044682410373070525	-0.1680511506591813	0.14476118958438633	0.027610797280260613	0.17323867990413078	0.08784617432831965	0.14871513865824681	-0.2879096659542597	-0.28885743809632913	-0.10816107191229207	0.007364555789337146	-0.08901868118577028	-0.0014988704821171095
2.86	0.03783300501314546	-0.46842524924679196	-0.7837827943634181	0.41160010954675386	0.09756011956065436	0.06465025969086469	-0.014640804701940624	0.10689076833742206	-0.07753176798766503	0.072027321453902	-0.14131969815340995	0.15572565769215885	0.007794140498759816	0.18028785616266418	0.10100433487403393	0.16534199272120986	-0.3497440213450602	-0.26012978956271127	-0.11814736772979018	0.012335688457682181	-0.08872491105375246	0.0005292725534655207
2.85	0.027721782807133444	-0.3962924756003474	-0.8210313036580601	0.34882421653520623	0.12220621623831107	0.10187934164767398	-0.02658119074774845	0.12663450556487987	-0.035210552089182556	0.09628748920670205	-0.10635764588445795	0.16433530147998	-0.012602664164660382	0.1844107992826025	0.11250717843773828	0.1777558803516115	-0.40766653362550187	-0.2330896490922214	-0.12135540803026856	0.01425033520987995	-0.0867218989975882	0.0024857743930458143
2.84	0.018656714194769997	-0.3246717106474364	-0.8538292687770763	0.27696965085618785	0.1516644070574955	0.1370546576576146	-0.04002909079079586	0.14518426274960916	0.009177587205897453	0.1179469061630698	-0.06465651465055089	0.1701514754074651	-0.03336459095061173	0.18557538552838082	0.12258128140879876	0.18502632996555235	-0.45956024652895167	-0.20935145002130184	-0.11716375326400907	0.013078175594756658	-0.0831004291291606	0.004300688309184508
